timestamp,loggingstate,currentmode,newboardtempevent1,newboardtempevent2,newboardtempevent3,newchamberpressevent1,newoxidizerpressevent,newpressurefeedpressevent,newtempevent_1,newtempevent_2,newtempevent_3,newoxidizerdumpvalveevent,newoxidizermainvalveevent,newoxidizerventvalveevent,newpressurefeedmainevent,newpressurefeedventevent,newsystemusage,newbme280event,newboardtempevent_1,newboardtempevent_2,newboardtempevent_3,newimuevent,newparachutestatusevent,gpsrmcstatusevent,gpsstatusevent,gpsvtgstatusevent,primestatusevent,newsystemusage,currentmodestatusevent
18:39:26.062224,,3,26.5,27.5,26.0,1.19,1.19,0.85,19.7,,,0,0,1,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:26.168939,,3,26.5,27.5,26.0,1.02,1.22,1.22,19.7,,,0,0,1,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:26.274383,,3,26.5,27.5,26.0,1.25,1.15,1.29,19.7,,,0,0,1,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:26.380587,,3,26.5,27.5,26.0,0.88,1.82,0.95,19.7,,,0,0,1,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:26.485977,,3,26.5,27.5,26.0,0.82,1.35,1.12,19.7,,,0,0,1,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:26.592410,,3,26.5,27.5,26.0,1.05,1.02,0.82,19.7,,,0,0,1,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:26.698663,,3,26.5,27.5,26.0,1.22,1.39,1.08,19.7,,,0,0,1,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:26.804648,,3,26.5,27.5,26.0,1.22,1.15,1.25,19.7,,,0,0,1,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:26.910592,,3,26.5,27.5,26.0,1.25,1.29,1.25,19.7,,,0,0,1,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:27.017076,,3,26.5,27.5,26.0,1.12,1.29,0.95,19.7,,,0,0,1,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:27.123683,,3,26.5,27.5,26.0,0.85,1.19,1.12,19.7,,,0,0,1,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:27.230135,,3,26.5,27.5,26.0,1.19,1.15,1.29,19.7,,,0,0,1,1,0,"[-20464579641344.0, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:27.336242,,3,26.5,27.5,26.0,1.25,1.42,1.12,19.7,,,0,0,1,1,0,"[-20464579641344.0, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:27.443377,,3,26.5,27.5,26.0,1.22,1.12,1.05,19.7,,,0,0,1,1,0,"[-20464579641344.0, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:27.548604,,3,26.5,27.5,26.0,1.49,1.35,0.88,19.7,,,0,0,1,1,0,"[-20464579641344.0, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:27.654710,,3,26.5,27.5,26.0,0.88,1.42,1.25,19.7,,,0,0,1,1,0,"[-20464579641344.0, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:27.760639,,3,26.5,27.5,26.0,1.05,1.29,0.75,19.7,,,0,0,1,1,0,"[-20464579641344.0, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:27.868912,,3,26.5,27.5,26.0,1.22,1.35,1.05,19.7,,,0,0,1,1,0,"[-20464579641344.0, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:27.980745,,3,26.5,27.5,26.0,0.85,1.05,1.12,19.7,,,0,0,1,1,0,"[-20464579641344.0, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:28.086408,,3,26.5,27.5,26.0,1.25,1.22,1.02,19.7,,,0,0,1,1,0,"[-20464579641344.0, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:28.192691,,3,26.5,27.5,26.0,1.29,1.42,1.19,19.7,,,0,0,1,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:28.297996,,3,26.5,27.5,26.0,1.15,1.12,0.75,19.7,,,0,0,1,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:28.404662,,3,26.5,27.5,26.0,0.92,0.82,0.95,19.7,,,0,0,1,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:28.510402,,3,26.5,27.5,26.0,0.82,1.08,1.19,19.7,,,0,0,1,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:28.616472,,3,26.5,27.5,26.0,1.32,1.25,1.08,19.7,,,0,0,1,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:28.722771,,3,26.5,27.5,26.0,1.19,1.19,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:28.828283,,3,26.5,27.5,26.0,1.25,1.15,1.35,19.7,,,0,0,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:28.937414,,3,26.5,27.5,26.0,1.49,1.52,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:29.043038,,3,26.5,27.5,26.0,0.78,1.35,1.32,19.7,,,0,0,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:29.148866,,3,26.5,27.5,26.0,0.95,1.25,1.12,19.7,,,0,0,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:29.254430,,3,26.5,27.5,26.0,1.52,1.62,1.69,19.7,,,0,0,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:29.361337,,3,26.5,27.5,26.0,1.15,0.58,1.49,19.7,,,0,0,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:29.472912,,3,26.5,27.5,26.0,1.59,0.75,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:29.579754,,3,26.5,27.5,26.0,1.32,1.89,1.02,19.7,,,0,0,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:29.685230,,3,26.5,27.5,26.0,0.92,1.62,1.55,19.7,,,0,0,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:29.791441,,3,26.5,27.5,26.0,0.88,1.35,0.68,19.7,,,0,0,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:29.897624,,3,26.5,27.5,26.0,1.59,1.29,1.08,19.7,,,0,0,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:30.004663,,3,26.5,27.5,26.0,1.02,1.66,0.72,19.7,,,0,0,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:30.110867,,3,26.5,27.5,26.0,0.92,1.35,1.02,19.7,,,0,0,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:30.217374,,3,26.5,27.5,26.0,0.88,1.12,0.65,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:30.324941,,3,26.5,27.5,26.0,0.72,0.78,0.92,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:30.430746,,3,26.5,27.5,26.0,0.45,1.08,1.52,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:30.536159,,3,26.5,27.5,26.0,0.92,0.92,0.68,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:30.642689,,3,26.5,27.5,26.0,0.68,1.39,1.52,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:30.750533,,3,26.5,27.5,26.0,1.19,1.29,0.72,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:30.862403,,3,26.5,27.5,26.0,1.25,0.98,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:30.969368,,3,26.5,27.5,26.0,1.29,0.98,1.12,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:31.075783,,3,26.5,27.5,26.0,1.08,1.15,0.85,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:31.181716,,3,26.5,27.5,26.0,1.02,1.22,1.15,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:31.289814,,3,26.5,27.5,26.0,1.19,1.05,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:31.402129,,3,26.5,27.5,26.0,1.08,0.95,1.19,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:31.508304,,3,26.5,27.5,26.0,1.29,1.19,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:31.614110,,3,26.5,27.5,26.0,1.05,0.95,1.19,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:31.720580,,3,26.5,27.5,26.0,0.88,1.25,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:31.825947,,3,26.5,27.5,26.0,1.29,1.19,0.82,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:31.931431,,3,26.5,27.5,26.0,0.98,1.25,1.15,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:32.038360,,3,26.5,27.5,26.0,0.92,1.45,1.15,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:32.144047,,3,26.5,27.5,26.0,1.05,1.08,0.88,19.7,,,0,0,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:32.250188,,3,26.5,27.5,26.0,1.12,1.12,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:32.357105,,3,26.5,27.5,26.0,1.29,1.22,1.19,19.7,,,0,0,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:32.469321,,3,26.5,27.5,26.0,1.12,1.02,0.92,19.7,,,0,0,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:32.576109,,3,26.5,27.5,26.0,1.12,1.05,0.88,19.7,,,0,0,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:32.681135,,3,26.5,27.5,26.0,0.85,1.49,0.98,19.7,,,0,0,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:32.786677,,3,26.5,27.5,26.0,1.59,2.13,0.82,19.7,,,0,1,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:32.892286,,3,26.5,27.5,26.0,1.32,1.55,1.35,19.7,,,0,1,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:32.998981,,3,26.5,27.5,26.0,1.92,1.82,-0.21,19.7,,,0,1,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:33.105850,,3,26.5,27.5,26.0,1.99,2.23,-0.58,19.7,,,0,1,0,1,0,"[-20464579641344.0, -1.3470150808798655e-31, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:33.217173,,3,26.5,27.5,26.0,1.52,0.65,1.52,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:33.323026,,3,26.5,27.5,26.0,2.06,0.65,-0.28,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:33.428992,,3,26.5,27.7,26.0,0.85,1.29,1.42,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:33.535813,,3,26.5,27.7,26.0,-0.35,-0.18,1.92,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:33.641679,,3,26.5,27.7,26.0,-0.08,-0.01,0.08,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:33.748919,,3,26.5,27.7,26.0,2.13,0.08,0.28,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:33.853968,,3,26.5,27.7,26.0,1.08,-0.18,1.02,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:33.960857,,3,26.5,27.7,26.0,1.66,0.88,2.02,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:34.067696,,3,26.5,27.7,26.0,1.49,1.92,1.42,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:34.173555,,3,26.5,27.7,26.0,1.29,0.85,1.89,19.7,,,0,1,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:34.279649,,3,26.5,27.7,26.0,1.89,1.59,0.48,19.7,,,0,1,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:34.386822,,3,26.5,27.7,26.0,1.69,2.6,-0.28,19.7,,,0,1,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:34.493644,,3,26.5,27.7,26.0,1.22,0.98,0.98,19.7,,,0,1,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:34.600181,,3,26.5,27.7,26.0,0.75,1.02,1.22,19.7,,,0,1,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:34.707124,,3,26.5,27.7,26.0,0.82,1.52,0.98,19.7,,,0,1,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:34.813638,,3,26.5,27.7,26.0,1.12,1.52,1.19,19.7,,,0,1,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:34.920167,,3,26.5,27.7,26.0,1.32,1.15,1.22,19.7,,,0,1,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:35.025731,,3,26.5,27.7,26.0,0.92,0.98,1.29,19.7,,,0,1,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:35.132329,,3,26.5,27.7,26.0,1.12,1.42,1.25,19.7,,,0,1,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:35.238821,,3,26.5,27.7,26.0,1.22,1.19,0.95,19.7,,,0,1,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:35.345039,,3,26.5,27.7,26.0,1.25,1.32,0.85,19.7,,,0,1,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:35.450840,,3,26.5,27.7,26.0,0.92,1.45,0.92,19.7,,,0,1,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:35.558389,,3,26.5,27.7,26.0,0.85,0.95,1.05,19.7,,,0,1,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:35.665593,,3,26.5,27.7,26.0,1.12,1.49,0.98,19.7,,,0,1,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:35.771530,,3,26.5,27.7,26.0,0.92,1.08,0.98,19.7,,,0,1,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:35.878839,,3,26.5,27.7,26.0,1.25,1.08,0.98,19.7,,,0,1,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:35.990303,,3,26.5,27.7,26.0,1.02,0.95,0.88,19.7,,,0,1,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:36.095742,,3,26.5,27.5,26.0,1.25,1.45,1.12,19.7,,,0,1,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:36.201624,,3,26.5,27.5,26.0,0.95,1.05,0.95,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:36.307778,,3,26.5,27.5,26.0,1.19,1.45,0.98,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:36.413453,,3,26.5,27.5,26.0,1.22,1.42,1.12,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:36.519471,,3,26.5,27.5,26.0,0.92,1.52,0.82,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:36.625642,,3,26.5,27.5,26.0,1.32,1.52,0.82,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:36.730993,,3,26.5,27.5,26.0,1.19,0.98,0.92,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:36.837448,,3,26.5,27.5,26.0,0.88,1.45,0.98,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:36.943959,,3,26.5,27.5,26.0,1.22,1.12,1.22,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:37.048626,,3,26.5,27.5,26.0,1.25,1.42,1.08,19.7,,,0,1,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:37.154462,,3,26.5,27.5,26.0,1.22,1.39,1.19,19.7,,,0,1,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:37.260988,,3,26.5,27.5,26.0,1.25,0.88,1.19,19.7,,,0,1,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:37.367787,,3,26.5,27.5,26.0,0.85,1.35,0.95,19.7,,,0,1,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:37.473854,,3,26.5,27.5,26.0,0.48,1.25,0.65,19.7,,,0,1,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:37.579736,,3,26.5,27.5,26.0,1.05,0.45,0.68,19.7,,,0,1,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:37.686088,,3,26.5,27.5,26.0,1.08,0.88,1.25,19.7,,,0,1,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:37.791593,,3,26.5,27.5,26.0,1.12,0.85,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:37.897415,,3,26.5,27.5,26.0,0.51,1.08,0.85,19.7,,,0,0,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:38.003159,,3,26.5,27.5,26.0,1.69,1.52,0.82,19.7,,,0,0,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:38.108629,,3,26.5,27.5,26.0,0.78,0.68,0.72,19.7,,,0,0,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:38.214647,,3,26.5,27.5,26.0,1.19,0.82,1.35,19.7,,,0,0,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:38.319839,,3,26.5,27.5,26.0,0.75,1.25,0.55,19.7,,,0,0,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:38.425490,,3,26.5,27.5,26.0,1.29,0.75,0.82,19.7,,,0,0,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:38.533211,,3,26.5,27.5,26.0,1.12,0.95,0.72,19.7,,,0,0,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:38.639247,,3,26.5,27.5,26.0,1.52,1.82,1.49,19.7,,,0,0,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:38.745322,,3,26.5,27.7,26.0,0.78,0.72,1.72,19.7,,,0,0,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:38.850886,,3,26.5,27.7,26.0,0.65,1.45,0.65,19.7,,,0,0,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:38.958021,,3,26.5,27.7,26.0,1.05,1.35,1.52,19.7,,,0,0,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:39.063622,,3,26.5,27.7,26.0,1.62,1.22,1.35,19.7,,,0,0,0,1,0,"[-20464579641344.0, 8.618686204829787e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:39.169436,,3,26.5,27.7,26.0,1.29,0.82,0.98,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:39.274747,,3,26.5,27.7,26.0,0.65,0.82,0.98,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:39.380527,,3,26.5,27.7,26.0,1.25,1.12,1.69,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:39.487218,,3,26.5,27.7,26.0,0.95,1.42,0.82,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:39.592950,,3,26.5,27.7,26.0,1.25,1.39,1.05,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:39.698701,,3,26.5,27.7,26.0,1.35,1.45,0.92,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:39.806120,,3,26.5,27.7,26.0,1.25,1.02,1.08,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:39.911790,,3,26.5,27.7,26.0,1.29,1.29,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:40.017500,,3,26.5,27.5,26.0,1.02,1.29,1.29,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:40.124366,,3,26.5,27.5,26.0,1.19,1.22,0.85,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:40.230392,,3,26.5,27.5,26.0,1.19,1.08,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 7.984598649722808e-42, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:40.336504,,3,26.5,27.5,26.0,1.15,0.98,1.19,19.7,,,0,0,0,1,0,"[-20464579641344.0, 7.984598649722808e-42, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:40.444006,,3,26.5,27.5,26.0,1.29,1.39,0.92,19.7,,,0,0,0,1,0,"[-20464579641344.0, 7.984598649722808e-42, -1.307790000737441e-07]",,,,,,,,,,1,,
